source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds003097	sub-0888	n/a	1	3	0	38248895	20450167	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0889	n/a	1	3	0	52764894	19597823	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0890	n/a	1	3	0	39853804	22586061	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0891	n/a	1	3	0	39341773	21126200	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0892	n/a	1	3	0	39382078	20553794	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0893	n/a	1	3	0	47905521	20650738	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0894	n/a	1	3	0	44563914	23623374	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0895	n/a	1	3	0	51192204	21190694	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0896	n/a	1	3	0	47937362	18819335	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0897	n/a	1	3	0	42096020	23434545	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0898	n/a	1	3	0	52173858	20864510	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0899	n/a	1	3	0	52067375	21033600	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0900	n/a	1	3	0	40749910	20922913	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0901	n/a	1	3	0	52455281	20397609	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0902	n/a	0	3	0	0	22743903	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0903	n/a	1	3	0	53904740	21831896	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0904	n/a	1	3	0	38022767	20916442	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0905	n/a	1	3	0	48755750	20474333	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0906	n/a	1	3	0	51812342	20344139	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0907	n/a	1	3	0	39893061	20332010	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0908	n/a	1	2	0	37121892	13816284	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0909	n/a	1	3	0	38336360	21556251	638.0000138282776	638.0000138282776	127008	127008.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0910	n/a	1	3	0	55041521	21590298	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0911	n/a	1	3	0	52446539	21772792	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0912	n/a	1	3	0	54412915	22351517	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0913	n/a	1	3	0	52665220	21376352	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0914	n/a	1	3	0	46671121	20402367	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0915	n/a	1	3	0	38467307	20161553	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0916	n/a	1	3	0	41356922	23528052	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0917	n/a	1	3	0	37941717	20075976	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0918	n/a	1	3	0	47115978	18019063	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0919	n/a	1	3	0	50171411	20256624	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0920	n/a	1	3	0	52464144	19491683	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0921	n/a	1	3	0	41318898	21964910	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0922	n/a	1	3	0	49374609	25557237	638.0000138282776	638.0000138282776	161280	161280.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0923	n/a	1	3	0	44045596	22454603	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0924	n/a	1	3	0	41010462	19657617	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0925	n/a	1	3	0	51468597	21884681	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0926	n/a	1	3	0	52867122	21430579	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0927	n/a	1	3	0	46972276	21508006	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0928	n/a	0	3	0	0	20027317	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
